production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.38230519480519465,0.0025404835228094677,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0008116883116883116,0.01627516429584034,0.09210526315789473,0.042630063060752024,0.3043478260869565,0.01783303730017762,1.0
0.0008116883116883116,0.0031972939081887004,0.0,0.0,0.0,0.0010657193605683837,0.0
0.48214285714285704,0.018974255774869542,0.11842105263157894,0.05481008107810974,0.39130434782608703,0.022522202486678508,0.0
0.04829545454545453,0.024345587017459865,0.14473684210526316,0.06699009909546746,0.4782608695652174,0.0669271758436945,0.0
0.12784090909090906,0.017654119796365032,0.05789473684210526,0.026796039638186983,0.19130434782608696,0.035595026642984015,1.0
0.5044642857142858,0.09433151939258434,0.06578947368421052,0.030450045043394294,0.21739130434782608,0.5938188277087033,0.0
0.05925324675324674,0.015019546591295358,0.0,0.0,0.0,0.017548845470692718,0.0
0.07508116883116882,0.0032460912981924586,0.0,0.0,0.0,0.0011367673179396092,0.0
0.015827922077922073,0.010720340546895121,0.0,0.0,0.0,0.00738898756660746,0.0
0.0020292207792207786,0.002570697867226378,8.421052631578947e-08,3.89760576555447e-08,2.782608695652174e-07,0.001492007104795737,0.0
0.10308441558441558,0.009238663216140556,0.0,0.0,0.0,0.0016341030195381882,0.0
0.0016233766233766233,0.00960865651232604,0.0,0.0,0.0,0.004404973357015986,0.0
0.004464285714285712,0.01388538719050393,0.06578947368421052,0.028625339021366176,0.14285714285714285,0.00994671403197158,0.0
0.30519480519480513,0.017270400179402554,0.0,0.0,0.0,0.006820603907637656,1.0
0.38230519480519465,0.014805262559237382,0.1,0.04628406846595933,0.33043478260869563,0.03275310834813499,1.0
0.0211038961038961,0.00522398380101998,0.015789473684210527,0.006870081365127881,0.03428571428571429,0.002344582593250444,0.0
0.0,0.0012862448431728852,0.0,0.0,0.0,0.0005683836589698046,0.0
0.3043831168831168,0.011926974556084482,0.0,0.0,0.0,0.01172291296625222,0.0
0.014204545454545452,0.012858441040140736,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0012175324675324673,0.003762219224638112,0.017105263157894738,0.007442588145555206,0.03714285714285714,0.0010657193605683837,0.0
0.009334415584415584,0.0011340388502696361,0.0,0.0,0.0,0.0002841918294849023,0.0
0.38230519480519465,0.018981044961074216,0.02894736842105263,0.01617051766552428,0.12941176470588234,0.06699822380106572,0.0
0.38230519480519465,0.009476730404930042,0.07894736842105263,0.03435040682563941,0.17142857142857146,0.011580817051509769,0.0
0.03652597402597402,0.028829136727959795,0.04473684210526316,0.019465230534529004,0.09714285714285714,0.024156305506216696,0.0
0.3043831168831168,0.007139140716392078,0.0,0.0,0.0,0.0027708703374777974,0.0
0.010957792207792206,0.009598099209053778,0.007894736842105263,0.0036540054052073153,0.026086956521739132,0.00738898756660746,0.0
0.17816558441558436,0.003941728084204641,0.0,0.0,0.0,0.0016341030195381882,0.0
0.4963474025974025,0.020544652810095307,0.039473684210526314,0.018270027026036577,0.13043478260869565,0.11964476021314387,1.0
0.006899350649350648,0.0045442998673918674,0.0,0.0,0.0,0.0026287744227353462,0.0
0.36891233766233755,0.02063641367545722,0.013157894736842105,0.007408152935010315,0.0625,0.008170515097690942,0.0
0.06939935064935066,0.010452972275217468,0.0,0.0,0.0,0.009236234458259326,0.0
0.3871753246753246,0.01372311522903088,0.1631578947368421,0.07551611170761786,0.5391304347826087,0.027708703374777974,1.0
0.5202922077922078,0.027879735614002105,0.11842105263157894,0.05481008107810974,0.39130434782608703,0.02039076376554174,0.0
0.10227272727272724,0.012648104124409977,0.0,0.0,0.0,0.005896980461811723,0.0
0.3185876623376623,0.004626623088115757,0.0,0.0,0.0,0.002202486678507993,0.0
0.07913961038961038,0.02885785149694651,0.039473684210526314,0.018270027026036577,0.13043478260869565,0.06962699822380107,1.0
0.3372564935064934,0.027433620142872893,0.12105263157894737,0.056028082879845495,0.4,0.0397158081705151,1.0
0.38230519480519465,0.08823420368338172,0.14473684210526316,0.06699009909546746,0.4782608695652174,0.5788277087033747,0.0
0.08400974025974023,0.016421072437241387,0.015789473684210527,0.00730801081041463,0.052173913043478265,0.046465364120781526,0.0
0.0880681818181818,0.006522283696372263,0.11842105263157894,0.05481008107810974,0.39130434782608703,0.0029129662522202485,0.0
0.0669642857142857,0.02058870124014961,0.0,0.0,0.0,0.01094138543516874,0.0
0.0,0.019569797270808514,0.0,0.0,0.0,0.0076021314387211365,0.0
0.10511363636363635,0.03946342064100153,0.11842105263157894,0.05481008107810974,0.39130434782608703,0.39218472468916515,1.0
0.06939935064935066,0.01037743093460602,0.09210526315789473,0.05145164711757724,0.4117647058823529,0.005399644760213144,0.0
0.10227272727272724,0.01801047079183416,0.03684210526315789,0.01705202522430081,0.1217391304347826,0.021101243339253995,1.0
0.10673701298701296,0.025817684234777923,0.060526315789473685,0.028014041439922747,0.2,0.1811722912966252,1.0
0.4837662337662337,0.02748976746165997,0.0,0.0,0.0,0.034813499111900535,0.0
0.08887987012987011,0.008655991401664623,0.0,0.0,0.0,0.0014209591474245115,0.0
0.38230519480519465,0.019337823362938798,0.07894736842105263,0.036540054052073154,0.2608695652173913,0.03801065719360568,1.0
0.3307629870129869,0.00731716643923593,0.015789473684210527,0.00730801081041463,0.052173913043478265,0.002841918294849023,0.0
0.3120941558441558,0.011899052498104716,0.030263157894736843,0.014007020719961374,0.1,0.012788632326820603,0.0
0.03287337662337661,0.009384498296619298,0.021052631578947368,0.011760376484017657,0.09411764705882353,0.005044404973357016,0.0
0.5170454545454544,0.012046385327490595,0.10526315789473684,0.04872007206943088,0.3478260869565217,0.030266429840142096,1.0
0.10227272727272724,0.009007617181984041,0.0,0.0,0.0,0.000497335701598579,0.0
0.30884740259740256,0.019199024049277483,0.11842105263157894,0.05481008107810974,0.39130434782608703,0.015204262877442273,0.0
0.3198051948051947,0.019834747225958058,0.07894736842105263,0.036540054052073154,0.2608695652173913,0.12888099467140318,1.0
0.4188311688311688,0.004263517610380048,0.0,0.0,0.0,0.001705150976909414,0.0
0.32913961038961037,0.016268976035721586,0.07105263157894737,0.03288604864686584,0.23478260869565215,0.020461811722912965,1.0
0.32305194805194803,0.02081523758887719,0.3026315789473684,0.14007020719961377,1.0,0.0808525754884547,0.0
0.1635551948051948,0.025687937169389507,0.0,0.0,0.0,0.01570159857904085,0.0
0.4829545454545453,0.016944922903174082,0.16578947368421051,0.07673411350935364,0.5478260869565217,0.014422735346358791,0.0
0.07954545454545453,0.0016665470354948113,0.0,0.0,0.0,0.000852575488454707,0.0
0.03084415584415584,0.004574579966638848,0.0,0.0,0.0,0.0015630550621669626,0.0
0.03652597402597402,0.005518886907789214,0.02631578947368421,0.012180018017357718,0.08695652173913042,0.002202486678507993,0.0
0.0024350649350649346,9.890257051667612e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0017065424108845518,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0008116883116883116,0.007708915451559112,0.00011842105263157894,0.0009278376679860453,0.00225,0.004191829484902309,0.0
0.0,0.0016674493378852086,0.018421052631578946,0.008526012612150404,0.060869565217391314,0.0006394316163410302,0.0
0.003652597402597402,0.0006971911571341017,0.0,0.0,0.0,0.0005683836589698046,0.0
0.3064123376623376,0.024812384209168974,0.09210526315789473,0.042630063060752024,0.3043478260869565,0.02344582593250444,1.0
0.022727272727272724,0.004279097852060392,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0,0.0004588646020704536,0.0,0.0,0.0,0.0,0.0
0.015827922077922073,0.0020246898500833345,0.0,0.0,0.0,0.0004262877442273535,0.0
0.002029220779220779,0.0004895867198973446,0.0,0.0,0.0,0.000497335701598579,1.0
0.10064935064935064,0.00026001834289433515,0.0,0.0,0.0,0.0002841918294849023,0.0
0.007305194805194804,0.0007404578353197969,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0012175324675324673,2.7260856632957657e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0005533579459263621,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.02881493506493506,2.2751171204028178e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0004262666450635262,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,6.721604851543328e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.00284090909090909,0.012542065328307709,0.06842105263157895,0.03166804684513007,0.22608695652173916,0.007815275310834813,1.0
0.0,0.00018390347404283696,0.0,0.0,0.0,0.00014209591474245115,0.0
0.10227272727272724,0.015521140873772609,0.021052631578947368,0.009744014413886176,0.06956521739130435,0.021811722912966253,0.0
0.10227272727272724,0.0034494508958436217,0.0,0.0,0.0,0.0015630550621669626,0.0
0.10227272727272724,0.008002983837291075,0.0,0.0,0.0,0.002841918294849023,0.0
0.0004058441558441558,0.0007200044301220844,0.0,0.0,0.0,0.0002841918294849023,0.0
0.1635551948051948,0.014637056224350568,0.08947368421052632,0.04998160005707504,0.4,0.012220248667850798,0.0
0.32913961038961037,0.012954286011059178,0.0,0.0,0.0,0.01577264653641208,0.0
0.06655844155844155,0.003463586357785495,0.04494736842105263,0.020803470773646984,0.1485217391304348,0.002984014209591474,0.0
0.07913961038961038,0.023684961025413547,0.0,0.0,0.0,0.0041207815275310835,1.0
0.04788961038961037,0.002982184287708739,0.008421052631578947,0.00389760576555447,0.02782608695652174,0.0014209591474245115,0.0
0.4813311688311688,0.005084806397085769,0.10526315789473684,0.04872007206943088,0.3478260869565217,0.0010657193605683837,0.0
0.3198051948051947,0.010363207799557387,0.0,0.0,0.0,0.006110124333925399,0.0
0.3839285714285714,0.021530659272648047,0.13157894736842105,0.06090009008678859,0.43478260869565216,0.03161634103019538,1.0
0.476461038961039,0.015340684048739246,0.0,0.0,0.0,0.004831261101243339,0.0
0.38230519480519465,0.011198515150729301,0.0,0.0,0.0,0.0029129662522202485,0.0
0.00284090909090909,0.009121343813635262,0.0,0.0,0.0,0.001989342806394316,0.0
0.47727272727272724,0.011981430514520323,0.034210526315789476,0.01911061178652869,0.15294117647058825,0.007246891651865009,0.0
0.03490259740259739,0.01117033555299843,0.05789473684210526,0.03234103533104856,0.25882352941176473,0.03175843694493783,0.0
0.1643668831168831,0.0024050577972353298,0.034210526315789476,0.01911061178652869,0.15294117647058825,0.0007104795737122557,0.0
0.30925324675324667,0.01588802725423731,0.07894736842105263,0.044101411815066216,0.35294117647058826,0.057193605683836586,0.0
0.1915584415584415,0.015718514955364395,0.0,0.0,0.0,0.007317939609236234,1.0
0.2431006493506493,0.01795627967924165,0.18421052631578946,0.10290329423515449,0.8235294117647058,0.04262877442273535,0.0
0.38230519480519465,0.019585311757658787,0.0,0.0,0.0,0.01619893428063943,0.0
0.03409090909090909,0.025989529003595246,0.10526315789473684,0.04872007206943088,0.3478260869565217,0.008312611012433392,0.0
0.0669642857142857,0.012863979058051025,0.0,0.0,0.0,0.0025577264653641207,0.0
0.3307629870129869,0.007828987424312034,0.0,0.0,0.0,0.002699822380106572,0.0
0.4208603896103895,0.0049333839825741795,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0211038961038961,0.012539446094243276,0.018157894736842106,0.010143324717465228,0.0811764705882353,0.04177619893428064,0.0
0.4975649350649351,0.021235368942990628,0.15,0.0837926824486258,0.6705882352941176,0.07232682060390763,0.0
0.0,0.0007455118246198568,0.0,0.0,0.0,0.000852575488454707,1.0
0.019480519480519477,0.005426095883422881,0.021052631578947368,0.009744014413886176,0.06956521739130435,0.0020603907637655417,0.0
0.4188311688311688,0.006493543356062744,0.0,0.0,0.0,0.0026287744227353462,0.0
0.011769480519480515,0.008905810439805963,0.0,0.0,0.0,0.006962699822380107,0.0
0.042613636363636354,0.002456447023457659,0.0,0.0,0.0,0.0004262877442273535,0.0
0.4809253246753247,0.0169585798160749,0.0,0.0,0.0,0.005683836589698046,0.0
0.0,0.0017999307082906817,0.0,0.0,0.0,0.0007815275310834813,0.0
0.4809253246753247,0.00542295243724095,0.0,0.0,0.0,0.0038365896980461812,0.0
0.019480519480519477,0.0007478278558567473,0.0,0.0,0.0,0.00021314387211367674,0.0
0.03774350649350648,0.015468584499316547,0.07894736842105263,0.044101411815066216,0.35294117647058826,0.00547069271758437,0.0
0.4099025974025972,0.017677760484298054,0.11052631578947368,0.0617419765410927,0.4941176470588236,0.036447602131438724,0.0
0.5361201298701298,0.010941917885521636,0.05263157894736842,0.02940094121004415,0.2352941176470588,0.03047957371225577,1.0
0.06939935064935066,0.007251689240671221,0.0,0.0,0.0,0.003978685612788632,0.0
0.476461038961039,0.0184284669404934,0.11578947368421053,0.06468207066209712,0.5176470588235295,0.08809946714031971,1.0
0.1635551948051948,0.008499655640128402,0.09210526315789473,0.05145164711757724,0.4117647058823529,0.003126110124333925,0.0
0.4188311688311688,0.004402916023604215,0.07894736842105263,0.036540054052073154,0.2608695652173913,0.0030550621669626996,0.0
0.017857142857142853,0.0014171955872561862,0.0,0.0,0.0,0.00035523978685612787,0.0
0.006899350649350648,0.009545098989494748,0.0,0.0,0.0,0.0007815275310834813,0.0
0.31534090909090906,0.014309622741927533,0.04736842105263158,0.026460847089039726,0.21176470588235294,0.016838365896980463,1.0
0.5150162337662337,0.007654119759834574,0.0868421052631579,0.04851155299657283,0.3882352941176471,0.0036234458259325046,0.0
0.3202110389610388,0.024625861501061705,0.06578947368421052,0.03675117651255517,0.29411764705882354,0.03289520426287744,1.0
0.008116883116883114,0.003906857932514202,0.0,0.0,0.0,0.000852575488454707,0.0
0.07224025974025974,0.009738569791312688,0.0,0.0,0.0,0.005896980461811723,0.0
0.04464285714285714,0.01952150400116862,0.06578947368421052,0.03675117651255517,0.29411764705882354,0.009591474245115453,0.0
0.0,0.0018193028118383633,0.0,0.0,0.0,0.0007815275310834813,1.0
0.5519480519480519,0.013791244539075058,0.07894736842105263,0.036540054052073154,0.2608695652173913,0.01989342806394316,0.0
0.17654220779220772,0.0031835821995961637,0.10526315789473684,0.04872007206943088,0.3478260869565217,0.0012788632326820603,0.0
0.1996753246753246,0.023082060468075972,0.10526315789473684,0.05880188242008828,0.4705882352941176,0.027850799289520427,0.0
0.3064123376623376,0.013527037978809912,0.034210526315789476,0.01911061178652869,0.15294117647058825,0.025790408525754885,0.0
0.07913961038961038,0.02707068453178153,0.0,0.0,0.0,0.0053285968028419185,0.0
0.3879870129870129,0.008336231142606083,0.07894736842105263,0.036540054052073154,0.2608695652173913,0.0012078152753108348,0.0
0.3307629870129869,0.016189891240378618,0.16578947368421051,0.09261296481163905,0.7411764705882353,0.35211367673179395,1.0
0.009740259740259738,0.015404347509907872,0.02368421052631579,0.013230423544519865,0.10588235294117647,0.014849023090586146,0.0
0.007305194805194804,0.009038675380053509,0.003947368421052632,0.0022050705907533104,0.017647058823529408,0.00788632326820604,0.0
0.006899350649350648,0.007991672179996074,0.0,0.0,0.0,0.002344582593250444,0.0
0.38230519480519465,0.006658301215417026,0.0,0.0,0.0,0.0038365896980461812,0.0
0.17248376623376618,0.017231429483448062,0.2236842105263158,0.12495400014268762,1.0,0.05150976909413854,0.0
0.07913961038961038,0.011774185902325896,0.0,0.0,0.0,0.001705150976909414,0.0
0.006899350649350648,0.005321728355918211,0.0,0.0,0.0,0.002841918294849023,0.0
0.5150162337662337,0.00991957274674024,0.05789473684210526,0.03234103533104856,0.25882352941176473,0.006110124333925399,0.0
0.0669642857142857,0.016328027526170064,0.035526315789473684,0.019845635316779794,0.1588235294117647,0.012007104795737123,0.0
0.10227272727272724,0.009609198989674113,0.009210526315789473,0.005145164711757725,0.041176470588235294,0.012717584369449378,0.0
0.4975649350649351,0.0239389427096029,0.14473684210526316,0.055143967875576495,0.55,0.018543516873889877,0.0
0.009740259740259738,0.016315406251842846,0.0,0.0,0.0,0.007957371225577265,0.0
0.013798701298701296,0.0009764701856696121,0.0,0.0,0.0,0.000497335701598579,0.0
0.004058441558441559,0.015757852782453438,0.021052631578947368,0.011760376484017657,0.09411764705882353,0.013783303730017762,0.0
0.06939935064935066,0.012018070567053469,0.0,0.0,0.0,0.002486678507992895,0.0
0.4809253246753247,0.02376505771453036,0.0,0.0,0.0,0.0007815275310834813,0.0
0.3210227272727271,0.020394097994036027,0.06578947368421052,0.03675117651255517,0.29411764705882354,0.11637655417406749,0.0
0.01704545454545454,0.01582718394466944,0.0,0.0,0.0,0.007460035523978685,0.0
0.17167207792207786,0.018209886926204216,0.031578947368421054,0.014616021620829261,0.10434782608695653,0.014351687388987566,1.0
0.5442370129870129,0.0010889858325337208,0.0,0.0,0.0,0.00035523978685612787,0.0
0.18019480519480513,0.01774501306327464,0.05263157894736842,0.024360036034715437,0.17391304347826084,0.006110124333925399,0.0
0.2938311688311687,0.02837450052676742,0.10526315789473684,0.04872007206943088,0.3478260869565217,0.004760213143872114,0.0
0.009740259740259738,0.006942221439041605,0.010526315789473684,0.005926522348008252,0.05,0.0037655417406749557,0.0
0.489853896103896,0.014686321204257044,0.07894736842105263,0.044101411815066216,0.35294117647058826,0.026714031971580815,0.0
0.07142857142857141,0.0244261038068799,0.06842105263157895,0.03822122357305738,0.3058823529411765,0.07239786856127886,0.0
0.015016233766233763,0.01358340995993306,0.018421052631578946,0.01029032942351545,0.08235294117647059,0.020603907637655416,0.0
0.1635551948051948,0.012735612844094068,0.03684210526315789,0.0205806588470309,0.16470588235294115,0.003339253996447602,0.0
